external_id;name;slug
КА-00003598;Прокладки из термокартона 18650 1-1 /Китай/;draft-530303cc6668bc8e
КА-00003599;Прокладки из термокартона 14500 1-1 /Китай/;draft-bc58cf41a25c40aa
КА-00003600;полоски клейкие из термокартона 1м*ш-50мм /Китай/;draft-49d155185246b468
КА-00003601;полоски клейкие из термокартона 1м*ш-65мм /Китай/;draft-dd3078246bc63328
КА-00003602;полоски клейкие из термокартона 1м*ш-70мм /Китай/;draft-85867c6a673896b5
КА-00003603;ПВХ термоусадочная пленка (1м*35мм) /Китай/;draft-03147537f73150de
КА-00003604;ПВХ термоусадочная пленка (1м*30мм) /Китай/;draft-9fe137b7f9721e71
КА-00003605;ПВХ термоусадочная пленка (1м*50мм) /Китай/;draft-e06a4304ec1a917c
КА-00003606;ПВХ термоусадочная пленка (1м*55мм) /Китай/;draft-976838729d0469e6
КА-00003607;ПВХ термоусадочная пленка (1м*60мм) /Китай/;draft-5bdbb020223830ce
КА-00003608;ПВХ термоусадочная пленка (1м*65мм) /Китай/;draft-42aae4583aa4b8ab
КА-00003609;ПВХ термоусадочная пленка (1м*75мм) /Китай/;draft-171eb017e7970e67
КА-00003610;ПВХ термоусадочная пленка (1м*80мм) /Китай/;draft-34506a684a196dda
КА-00003611;ПВХ термоусадочная пленка (1м*85мм) /Китай/;draft-f93a6276079efc62
КА-00003612;ПВХ термоусадочная пленка (1м*90мм) /Китай/;draft-7397e913e4f071cb
КА-00003613;ПВХ термоусадочная пленка (1м*160мм) /Китай/;draft-c6afa1e3ca1b33f8
КА-00003614;ПВХ термоусадочная пленка (1м*120мм) /Китай/;draft-a0c23a89d3db0734
КА-00003615;ПВХ термоусадочная пленка (1м*135мм) /Китай/;draft-1a1597c4e454ce10
КА-00003616;ПВX термоусадочная пленка (набор черн. 500-4) /Китай/;draft-4161fee242337e42
КА-00003617;Аккумулятор литиевый ICP103450DA(п) Moli 3,7V 2200mah /Китай/для для Motorola MC21, MC2180;draft-27495f659e0a75df
КА-00003618;Аккумулятор литий-полимерный 603850 3,7V 3000mah /Китай/для для Motorola MC21, MC2180;draft-668d7b561b3720ab
КА-00003619;Коврик для пайки силиконовый;draft-ceb73ee325243da3
КА-00003620;Аккумулятор CameronSino CS-FW50 /Китай/;draft-946e5de7f5c34bbe
КА-00003621;Замена комплектующих в аккумуляторе литий-полимерный 603850 3,7V 3000mah /Китай/для для Motorola MC2;draft-b45c5f7ab3850bcd
КА-00003622;Эл. питания литиевый 1756-BA1 3V;draft-7c513a5d65db0d5d
КА-00003623;Тяговый аккумулятор 2х40В 210Ач 810х685х458h, гибкие перемычки, залитый и заряженный, пр-во Россия;draft-e7dbbe6d9a8a3c62
КА-00003624;Тяговый аккумулятор 2х40В 240Ач 810х685х458h, гибкие перемычки, залитый и заряженный, пр-во Россия;draft-f1e1fba213759e3c
КА-00003625;Аккумулятор 6FDK Ni-MH HR-4/3AU 4000mAh 7,2V Производство: Япония. Ввоз:Гонконг;draft-2d85008e84e0ee60
КА-00003626;Эл. Питания литиевый Forte ER14505 CNR Пр-во: Китай;draft-02e1d2ef7b7db046
КА-00003627;Аккумулятор 5FDK Ni-MH HR-4/3AU 4000mAh 6V  Прозводство: Япония.;draft-3077170123aa0e3d
КА-00003628;Аккумуляторная батарея DT 6028 Delta, 7GQH2Z6 /Китай/;draft-dd8c38eeb8a1e8a8
КА-00003629;Аккумуляторная батарея DTM 12012 Delta, QL3DVPA /Вьетнам/;draft-9f74daa80f467943
КА-00003630;Аккумулятор SAMSUNG ICR18650-26JM СЗ- 2600mAh Li-ion Производство: Китай.;draft-28bf5839c8e7ce83
КА-00003631;Аккумулятор литиевый BSL 18650 СЗ-2600 mAh 3C Производство: Китай. Ввоз: Литва;draft-0bc2b3b31e5e92e8
КА-00003632;"Элемент питания 6032 101 401VARTA CR2032 Electronics bl.1;Страна происхождения -ИНДОНЕЗИЯ";draft-b3cb96d02e79ca57
КА-00003633;"Элемент питания 6430 101 401 VARTA CR2430 Electronics Bl.1 ;Страна происхождения - КИТАЙ";draft-8325ae16a38b2dbe
КА-00003634;Персональный компьютер 00100021;draft-772c9764453ccfaa
КА-00003635;Персональный компьютер 00100022;draft-22a44c955a2a2033
КА-00003636;"Элемент питания 30636057 Kodak ULTRA alkaline 23A BL.1; Страна происхождения - КИТАЙ";draft-1a73611b66b4986a
КА-00003637;Аккумулятор Li-pol 707080(7P) 3,7V 5200mah /Китай/;draft-6f9b2501a66fbd4c
КА-00003638;АККУМУЛЯТОР BPS28-12 I1 (BB Battery), КИТАЙ;draft-ae7d94ebc404c83c
КА-00003639;"Аккумуляторная батарея SONEL WAAKU07 NiMH 4,8V;4,2Ah";draft-6720768608afa516
КА-00003640;Ремонт аккумулятора Cameron Sino BT2100 на 2600 мАч;draft-4edcdd3829889752
КА-00003641;Аккумулятор литий-полимерный 603450 1200 mAh wire XH 2,54 3Р Производство: Китай. Ввоз: Литва;draft-a51f5f618ae0b141
КА-00003642;Аккумулятор литиевый SAMSUNG 5INR18650-25R 18,5B 2500mah 20A;draft-501cd0d1517f30c4
КА-00003643;Гофроящик 400*400*360;draft-733283364719191a
КА-00003644;Аккумулятор PMNN4256 2100mA, 7,2V NI-MH Battery;draft-db0accb8f8300282
КА-00003645;Аккумулятор 10SUNER Ni-CD SC 12V 1300mAh power type 10C, Производство: Китай.;draft-af3344ea00722a23
КА-00003646;M 52 EX C (Friwo) Литиевый элемент питания;draft-62a6869e2d4a3f80
КА-00003647;Аккумулятор 5*ROBITON 2850MHA 6 V упак200 BL2;draft-66d713267b149bbe
КА-00003648;Аккумуляторная батарея DTM 12120 l Delta, DUASI4X /Китай/;draft-ac28c57e3646df08
КА-00003649;Аккумуляторная батарея DTM 1207 Delta, F3HNF2Q /Вьетнам/;draft-4f96ca7e9ea81e47
КА-00003650;SIM7020C;draft-536c2dbf9cac9136
КА-00003651;SIM7020E;draft-645532f785b1a6f8
КА-00003652;SIM7000C;draft-6061f1f1cb7a1c5b
КА-00003653;SIM7600E-L1C 100PCS;draft-cb06de732a76bd89
КА-00003654;Аккумулятор 5SUNER Ni-mh AAA 700мАч 9В Производство: Китай.;draft-cc28fa01e4197cc1
КА-00003655;Аккумулятор Lifepo4 3IFR18650 9,6V 1500mah (Китай);draft-6f483913dc7ac590
КА-00003656;Аккумулятор 10SUNER Ni-CD SC 1,2V 1200mAh power type 10C, Производство: Китай.;draft-c0262191a28313f0
КА-00003657;Аккумуляторная батарея Delta HR 12-9/Китай;draft-86d3977e7c5abb90
КА-00003658;Аккумуляторная батарея HR 6072 Delta;draft-98462b6906b29510
КА-00003659;Аккумулятор ФАZА АА 2700мАч, происх. КИТАЙ;draft-b1e54bf71a3faf45
КА-00003660;ДТ-3-К5, класс 0;draft-f21cbcbee94dbe72
КА-00003661;Аккумулятор литиевый LG ICR18650-HE2 с СЗ 3,7B 2500mah 20A  /Китай/;draft-3db533e2bfa03448
КА-00003663;Стол СТ-5;draft-0d121c9c561ef251
КА-00003664;Стеллаж Ш23(33);draft-c93ee7ab943e3734
КА-00003667;WS7107CPLG, Микросхема, Аналого-цифровой преобразователь [PDIP-40] (=572ПВ2А, ICL7107CPLZ)\Wing Shin;draft-53ed15747dc7fdaa
КА-00003668;Аккумулятор Ventura GPL 12-7.5, ВЬЕТНАМ;draft-a639ebf26c94860b
КА-00003669;Аккумулятор Ventura GP 12-12/AGM, ВЬЕТНАМ;draft-4aebb3e958b4afb2
КА-00003670;Аккумулятор Ventura GP12V 1,3Ah;draft-8de0748f54cb1995
КА-00003671;Аккумулятор Ni-mh MBM06MH 7,2V 750mAh /Китай/;draft-7f1aac425bb1ae81
КА-00003672;Свинцово-кислотный аккумулятор 24×4PzS460 в ящ. 968х527х645(НАКИ 321162.221) гибк/перем/электролит;draft-29cd3d8642e51f86
КА-00003673;Аккумуляторная батарея Delta HR 12-9 Delta, QCF183L /Вьетнам/;draft-eac30880988ebd0a
КА-00003674;Аккумулятор Li-ion 2NCR18650GA 7,4V 3350mah /Япония/;draft-6295e9d2d9bae260
КА-00003675;"Аккумулятор СЗ Panasonic NCR18650BD- 3200mAh-10A;страна происхождения Корея,Сеул";draft-78491f86b3b72bdf
КА-00003676;Аккумулятор li-ion CS-CLB156BL 3,7V 700mAh /Китай/;draft-fc7eeca4e00d72ea
КА-00003677;Элемент питания ROBITON PROFI CR2032 - HP2M1 с выводами под пайку BULK25;draft-171ed20da179138e
КА-00003678;Варистор V661DB40 /США/;draft-9404eac05ff9fc69
КА-00003679;Аккумулятор li-ion PMNN4018 7,4V 1800mah /Китай/;draft-b206198e57d8b6dd
КА-00003680;Аккумулятор Li-pol 664863 3,7V 3700mAh 14,35Wh /Китай/;draft-0b6109039d229864
КА-00003681;Аккумулятор LTO 66160H 2,3V 40Ah /Китай/;draft-d1d837952a379f29
КА-00003682;Ремонт аккумулятора Scanreco  в пульт управления автомобиля Volvo АН6363-7;draft-e37fc57b525ed616
КА-00003683;Аккумулятор Ni-Mh NNTN4851A 1800mAh /Китай/;draft-e63861045dffdc9f
КА-00003684;"Элемент питания ФАZА LR14; происх. КИТАЙ";draft-0822c42c541f5922
КА-00003685;Источник питания RADIAN RC2K (2kVA/1.8KW) /Китай/;draft-b962d0a09c588a3b
КА-00003686;Источник питания RADIAN RC3K (3kVA/12.7KW) /Китай/;draft-986c51c512b9c2bf
КА-00003687;Тестовое оборудование EBC-X-8 /Китай/;draft-441215534cc52997
КА-00003688;Аккумуляторная батарея SF 12045 Security Force /Китай/;draft-af247b312435eef8
КА-00003689;Аккумулятор Bb battery HR1234w;draft-1676ca6d249117db
КА-00003690;"Элемент питания  6205 301 401 VARTA  CR123 A  Photo BL.1; Страна происхождения - КИТАЙ";draft-4ef21ee6eec7b788
КА-00003691;батарея PKCELL  6F22 страна происхождения - Китай;draft-c2ca827c610457b3
КА-00003692;Аккумуляторная батарея GP 12-7.2 AGM/CONTACT, ВЬЕТНАМ;draft-b2c9c0f87b1cf5f0
КА-00003693;Разборка и сборка Ni-Mh аккумуляторов к радиостанциирадиостанциям  Tait TR9400;draft-4ee735add318f891
КА-00003694;"Аккумулятор Samsung 2 INR18650-35E 6900mAh-3,6V; Страна происхождения - КОРЕЯ, Сеул";draft-c62956777dd8c853
КА-00003695;Аккумуляторная батарея DT 6015 Delta, UDU68WS /Китай/;draft-f85165dea100cc47
КА-00003696;Аккумуляторная батарея Ventura GPL 12-200, ВЬЕТНАМ;draft-a6824b1700547fbb
КА-00003697;Аккумулятор Ventura GP 6-7.5 (6V/7.5Ah), ВЬЕТНАМ;draft-94f1eaaf8734c091
КА-00003698;Аккумулятор Ventura GPL12-100;draft-967cc02b31527874
КА-00003699;ИСТОЧНИК БЕСПЕРЕБОЙНОГО ПИТАНИЯ ALPHA 1K SCHUKO-LED (IN1050-AL-SCH-LED-KS), КИТАЙ;draft-aa24522699aefb23
КА-00003700;Батарейка Tekcell SB-AA11-2P АА 1S/Китай;draft-d617fa143da2c42f
