product_external_id,category_external_id
КА-00001968,seo:primary-cells
КА-00002454,seo:electronic-components
КА-00002781,seo:batteries-ups
КА-00002847,seo:primary-cells
КА-00002879,seo:batteries-ups
КА-00002963,seo:electronic-components
КА-00003101,seo:rechargeable-cells
КА-00003209,seo:electronic-components
КА-00003702,seo:electronic-components
КА-00004769,seo:batteries-ups
КА-00004814,seo:rechargeable-cells
КА-00004991,seo:rechargeable-cells
КА-00005486,seo:drone-components
КА-00006172,seo:electronic-components
КА-00006223,seo:electronic-components
КА-00006227,seo:electronic-components
КА-00006317,seo:electronic-components
КА-00006573,seo:electronic-components
КА-00006574,seo:electronic-components
КА-00006575,seo:electronic-components
ФР-00000863,seo:electronic-components
ФР-00001503,seo:electronic-components
ФР-00001849,seo:electronic-components
ФР-00001994,seo:batteries-ups
ФР-00002060,seo:electronic-components
ФР-00002108,seo:batteries-ups
ФР-00002173,seo:electronic-components
ФР-00002174,seo:electronic-components
ФР-00002192,seo:rechargeable-cells
