product_external_id,category_external_id
КА-00000343,seo:network-equipment
КА-00000608,seo:computer-peripherals
КА-00000624,seo:data-storage
КА-00000627,seo:printing-equipment
КА-00000628,seo:computer-systems
КА-00000635,seo:network-equipment
КА-00000638,seo:network-equipment
КА-00000676,seo:computer-systems
КА-00000682,seo:computer-peripherals
КА-00000684,seo:data-storage
КА-00000779,seo:data-storage
КА-00000780,seo:data-storage
КА-00000782,seo:data-storage
КА-00001076,seo:computer-peripherals
КА-00001289,seo:printing-equipment
КА-00001416,seo:computer-systems
КА-00001417,seo:computer-peripherals
КА-00001418,seo:computer-peripherals
КА-00001421,seo:computer-peripherals
КА-00001503,seo:printing-equipment
КА-00002100,seo:network-equipment
КА-00002214,seo:network-equipment
КА-00002249,seo:computer-peripherals
КА-00002288,seo:computer-peripherals
КА-00002745,seo:computer-peripherals
КА-00002970,seo:computer-peripherals
КА-00002972,seo:computer-peripherals
КА-00003282,seo:computer-peripherals
КА-00003458,seo:computer-systems
КА-00003634,seo:computer-systems
КА-00003635,seo:computer-systems
КА-00003838,seo:computer-peripherals
КА-00003996,seo:network-equipment
КА-00004003,seo:computer-peripherals
КА-00004005,seo:computer-peripherals
КА-00004293,seo:network-equipment
КА-00004416,seo:data-storage
КА-00004529,seo:data-storage
КА-00005097,seo:computer-systems
КА-00006544,seo:computer-peripherals
КА-00006545,seo:computer-systems
КА-00006546,seo:computer-peripherals
КА-00006598,seo:computer-systems
КА-00006640,seo:data-storage
КА-00006681,seo:computer-peripherals
ФР-00000315,seo:computer-peripherals
ФР-00000842,seo:printing-equipment
ФР-00000870,seo:computer-peripherals
ФР-00001316,seo:network-equipment
ФР-00001317,seo:network-equipment
