Bitrix ID,Название сайта,Бренд
1562,"Аккумулятор MNB MNG 200-12 для ИБП (GEL, 200Ah)",4656
1565,"Аккумулятор B.B. Battery HR 22-12 (AGM, 22Ah)",4613
1566,"Аккумулятор Panasonic LC-QA06210TP (AGM, 210Ah)",4664
1569,"Аккумулятор Panasonic LC-XC1222P (AGM, 22Ah)",4664
1570,"Аккумулятор MNB MM 230-12 (AGM, 230Ah)",4656
1571,"Аккумулятор MNB MNG 230-12 для ИБП (GEL, 230Ah)",4656
1572,"Аккумулятор Panasonic LC-P1224APG (AGM, 24Ah)",4664
1573,"Аккумулятор Panasonic LC-QA1224AP (AGM, 24Ah)",4664
1574,"Аккумулятор MNB MM 250-12 (AGM, 250Ah)",4656
1576,"Аккумулятор Casil CA 12260 (AGM, 26Ah)",4618
1579,"Аккумулятор Panasonic LC-P1228AP (AGM, 28Ah)",4664
1580,"Аккумулятор Panasonic LC-XC1228P (AGM, 28Ah)",4664
1582,"Аккумулятор Casil CA 1233 (AGM, 3.3Ah)",4618
1583,"Аккумулятор Casil CA 633 (AGM, 3.3Ah)",4618
1584,"Аккумулятор Panasonic LC-P123R4P (AGM, 3.4Ah)",4664
1585,"Аккумулятор Panasonic LC-R063R4P (AGM, 3.4Ah)",4664
1586,"Аккумулятор Panasonic LC-R123R4PG (AGM, 3.4Ah)",4664
1587,"Аккумулятор B.B. Battery HR 4-12 (AGM, 3.5Ah)",4613
1591,"Аккумулятор Panasonic LC-V1233P (AGM, 33Ah)",4664
1594,"Аккумулятор B.B. Battery HRL 40-12 (AGM, 38Ah)",4613
1595,"Аккумулятор Panasonic LC-P1238APG (AGM, 38Ah)",4664
1596,"Аккумулятор Panasonic LC-XC1238P (AGM, 38Ah)",4664
1597,"Аккумулятор Ventura HRL 12210W (AGM, 40Ah)",4687
1599,"Аккумулятор Ventura GP 4-4 (AGM, 4Ah)",4687
1608,"Аккумулятор Casil CA 12400 (AGM, 40Ah)",4618
1612,"Аккумулятор B.B. Battery HRL 50-12 (AGM, 50Ah)",4613
1624,"Аккумулятор Ventura HR 1228W (AGM, 7Ah)",4687
1626,"Аккумулятор Casil CA 1270 (AGM, 7Ah)",4618
1627,"Аккумулятор Robiton VRLA12-7 (AGM, 7Ah)",4670
1631,"Аккумулятор B.B. Battery HRL 75-12 (AGM, 73Ah)",4613
1636,"Аккумулятор Ventura HRL 12420W (AGM, 90Ah)",4687
1641,"Аккумулятор Robiton VRLA12-9 (AGM, 9Ah)",4670
1644,"Аккумулятор B.B. Battery BP 17-12 (AGM, 17Ah)",4613
1686,Аккумулятор НК- 13П (КЗА),4707
1687,Аккумулятор НК- 55П (без электролита) (ЗАИТ),4705
1689,Аккумулятор НК-125П (без электролита) (ЗАИТ),4705
1690,"Аккумулятор Fiamm 2SLA1000 (AGM, 1000Ah)",4634
1691,"Аккумулятор Fiamm LM/S 1020 для ИБП (OPzS, 1020Ah)",4634
1695,"Аккумулятор Fiamm LM/S 1160 для ИБП (OPzS, 1160Ah)",4634
1697,"Аккумулятор Sonnenschein Dryfit A602/1250 для ИБП (GEL, OPzV, 1250Ah)",4678
1699,"Аккумулятор Fiamm LM/S 1310 для ИБП (OPzS, 1310Ah)",4634
1702,"Аккумулятор Fiamm SMG 1440 для ИБП (GEL, 1440Ah)",4634
1703,"Аккумулятор Fiamm LM/S 1450 для ИБП (OPzS, 1450Ah)",4634
1704,"Аккумулятор Fiamm 2SLA1500 (AGM, 1500Ah)",4634
1705,"Аккумулятор Fiamm LM/S 150 для ИБП (OPzS, 150Ah)",4634
1706,"Аккумулятор Sonnenschein Dryfit A602/1510 для ИБП (GEL, OPzV, 1510Ah)",4678
1708,"Аккумулятор Sonnenschein Dryfit A602/1650C для ИБП (GEL, OPzV, 1650Ah)",4678
1710,"Аккумулятор Fiamm SMG 1680 для ИБП (GEL, 1680Ah)",4634
1713,"Аккумулятор Fiamm LM/S 1740 для ИБП (OPzS, 1740Ah)",4634
1720,"Аккумулятор Fiamm LM/S 220 для ИБП (OPzS, 220Ah)",4634
1721,"Аккумулятор Fiamm SMG 220 для ИБП (GEL, 220Ah)",4634
