product_external_id,category_external_id
КА-00002124,seo:rechargeable-cells
КА-00003952,seo:rechargeable-cells
КА-00004647,seo:replacement-home
КА-00004777,seo:replacement-home
КА-00005140,seo:rechargeable-cells
КА-00005195,seo:batteries-industrial
ФР-00000217,seo:rechargeable-cells
ФР-00000631,seo:rechargeable-cells
ФР-00000699,seo:batteries-ups
ФР-00000707,seo:rechargeable-cells
ФР-00000858,seo:batteries-ups
ФР-00001226,seo:battery-enclosures
ФР-00001281,seo:rechargeable-cells
ФР-00001818,seo:rechargeable-cells
