product_external_id,category_external_id
КА-00001971,seo:primary-cells
КА-00002749,seo:batteries-industrial
КА-00002815,seo:batteries-ups
КА-00002816,seo:batteries-ups
КА-00002846,seo:primary-cells
КА-00002848,seo:primary-cells
КА-00003831,seo:batteries-ups
КА-00004652,seo:primary-cells
КА-00004701,seo:batteries-ups
КА-00004833,seo:power-systems
КА-00004976,seo:batteries-ups
КА-00006424,seo:measurement-equipment
КА-00006763,seo:drone-components
ФР-00000643,seo:rechargeable-cells
ФР-00000644,seo:rechargeable-cells
ФР-00000871,seo:rechargeable-cells
ФР-00001290,seo:batteries-ups
ФР-00001344,seo:primary-cells
ФР-00001457,seo:electronic-components
ФР-00001497,seo:primary-cells
ФР-00001928,seo:drone-components
