Bitrix ID раздела,Родитель ID,Название,Путь на сайте,Ссылка на сайт,🟥 1С-группа (заполнить)
657,482,Carejoy,akkumulyatory/promyshlennye/dlya-meditsinskoy-tekhniki/carejoy,https://microchips.by/catalog/akkumulyatory/promyshlennye/dlya-meditsinskoy-tekhniki/carejoy/,
658,482,Carestream,akkumulyatory/promyshlennye/dlya-meditsinskoy-tekhniki/carestream,https://microchips.by/catalog/akkumulyatory/promyshlennye/dlya-meditsinskoy-tekhniki/carestream/,
656,482,Care Vision,akkumulyatory/promyshlennye/dlya-meditsinskoy-tekhniki/care-vision,https://microchips.by/catalog/akkumulyatory/promyshlennye/dlya-meditsinskoy-tekhniki/care-vision/,
660,482,Carewell,akkumulyatory/promyshlennye/dlya-meditsinskoy-tekhniki/carewell,https://microchips.by/catalog/akkumulyatory/promyshlennye/dlya-meditsinskoy-tekhniki/carewell/,
661,482,CAS Medical Systems,akkumulyatory/promyshlennye/dlya-meditsinskoy-tekhniki/cas-medical-systems,https://microchips.by/catalog/akkumulyatory/promyshlennye/dlya-meditsinskoy-tekhniki/cas-medical-systems/,
662,482,Cefar,akkumulyatory/promyshlennye/dlya-meditsinskoy-tekhniki/cefar,https://microchips.by/catalog/akkumulyatory/promyshlennye/dlya-meditsinskoy-tekhniki/cefar/,
663,482,ChoiceMMed,akkumulyatory/promyshlennye/dlya-meditsinskoy-tekhniki/choicemmed,https://microchips.by/catalog/akkumulyatory/promyshlennye/dlya-meditsinskoy-tekhniki/choicemmed/,
664,482,Circadiance,akkumulyatory/promyshlennye/dlya-meditsinskoy-tekhniki/circadiance,https://microchips.by/catalog/akkumulyatory/promyshlennye/dlya-meditsinskoy-tekhniki/circadiance/,
665,482,CME,akkumulyatory/promyshlennye/dlya-meditsinskoy-tekhniki/cme,https://microchips.by/catalog/akkumulyatory/promyshlennye/dlya-meditsinskoy-tekhniki/cme/,
667,482,Comen,akkumulyatory/promyshlennye/dlya-meditsinskoy-tekhniki/comen,https://microchips.by/catalog/akkumulyatory/promyshlennye/dlya-meditsinskoy-tekhniki/comen/,
668,482,Compex,akkumulyatory/promyshlennye/dlya-meditsinskoy-tekhniki/compex,https://microchips.by/catalog/akkumulyatory/promyshlennye/dlya-meditsinskoy-tekhniki/compex/,
669,482,Contec,akkumulyatory/promyshlennye/dlya-meditsinskoy-tekhniki/contec,https://microchips.by/catalog/akkumulyatory/promyshlennye/dlya-meditsinskoy-tekhniki/contec/,
825,482,Cortex,akkumulyatory/promyshlennye/dlya-meditsinskoy-tekhniki/cortex,https://microchips.by/catalog/akkumulyatory/promyshlennye/dlya-meditsinskoy-tekhniki/cortex/,
670,482,Cosmed,akkumulyatory/promyshlennye/dlya-meditsinskoy-tekhniki/cosmed,https://microchips.by/catalog/akkumulyatory/promyshlennye/dlya-meditsinskoy-tekhniki/cosmed/,
671,482,Covidien,akkumulyatory/promyshlennye/dlya-meditsinskoy-tekhniki/covidien,https://microchips.by/catalog/akkumulyatory/promyshlennye/dlya-meditsinskoy-tekhniki/covidien/,
672,482,Creative,akkumulyatory/promyshlennye/dlya-meditsinskoy-tekhniki/creative,https://microchips.by/catalog/akkumulyatory/promyshlennye/dlya-meditsinskoy-tekhniki/creative/,
673,482,CU Medical,akkumulyatory/promyshlennye/dlya-meditsinskoy-tekhniki/cu-medical,https://microchips.by/catalog/akkumulyatory/promyshlennye/dlya-meditsinskoy-tekhniki/cu-medical/,
674,482,Datascope,akkumulyatory/promyshlennye/dlya-meditsinskoy-tekhniki/datascope,https://microchips.by/catalog/akkumulyatory/promyshlennye/dlya-meditsinskoy-tekhniki/datascope/,
675,482,Datex,akkumulyatory/promyshlennye/dlya-meditsinskoy-tekhniki/datex,https://microchips.by/catalog/akkumulyatory/promyshlennye/dlya-meditsinskoy-tekhniki/datex/,
677,482,Dentsply,akkumulyatory/promyshlennye/dlya-meditsinskoy-tekhniki/dentsply,https://microchips.by/catalog/akkumulyatory/promyshlennye/dlya-meditsinskoy-tekhniki/dentsply/,
678,482,Diversified,akkumulyatory/promyshlennye/dlya-meditsinskoy-tekhniki/diversified,https://microchips.by/catalog/akkumulyatory/promyshlennye/dlya-meditsinskoy-tekhniki/diversified/,
679,482,Dixion,akkumulyatory/promyshlennye/dlya-meditsinskoy-tekhniki/dixion,https://microchips.by/catalog/akkumulyatory/promyshlennye/dlya-meditsinskoy-tekhniki/dixion/,
680,482,Dongjiang,akkumulyatory/promyshlennye/dlya-meditsinskoy-tekhniki/dongjiang,https://microchips.by/catalog/akkumulyatory/promyshlennye/dlya-meditsinskoy-tekhniki/dongjiang/,
682,482,Drager,akkumulyatory/promyshlennye/dlya-meditsinskoy-tekhniki/drager,https://microchips.by/catalog/akkumulyatory/promyshlennye/dlya-meditsinskoy-tekhniki/drager/,
683,482,EDAN,akkumulyatory/promyshlennye/dlya-meditsinskoy-tekhniki/edan,https://microchips.by/catalog/akkumulyatory/promyshlennye/dlya-meditsinskoy-tekhniki/edan/,
684,482,Eppendorf,akkumulyatory/promyshlennye/dlya-meditsinskoy-tekhniki/eppendorf,https://microchips.by/catalog/akkumulyatory/promyshlennye/dlya-meditsinskoy-tekhniki/eppendorf/,
685,482,Eschenbach,akkumulyatory/promyshlennye/dlya-meditsinskoy-tekhniki/eschenbach,https://microchips.by/catalog/akkumulyatory/promyshlennye/dlya-meditsinskoy-tekhniki/eschenbach/,
686,482,Finnpipette,akkumulyatory/promyshlennye/dlya-meditsinskoy-tekhniki/finnpipette,https://microchips.by/catalog/akkumulyatory/promyshlennye/dlya-meditsinskoy-tekhniki/finnpipette/,
687,482,Flight Medical,akkumulyatory/promyshlennye/dlya-meditsinskoy-tekhniki/flight-medical,https://microchips.by/catalog/akkumulyatory/promyshlennye/dlya-meditsinskoy-tekhniki/flight-medical/,
688,482,Fluke,akkumulyatory/promyshlennye/dlya-meditsinskoy-tekhniki/fluke,https://microchips.by/catalog/akkumulyatory/promyshlennye/dlya-meditsinskoy-tekhniki/fluke/,
689,482,Fresenius,akkumulyatory/promyshlennye/dlya-meditsinskoy-tekhniki/fresenius,https://microchips.by/catalog/akkumulyatory/promyshlennye/dlya-meditsinskoy-tekhniki/fresenius/,
690,482,Fukuda,akkumulyatory/promyshlennye/dlya-meditsinskoy-tekhniki/fukuda,https://microchips.by/catalog/akkumulyatory/promyshlennye/dlya-meditsinskoy-tekhniki/fukuda/,
