product_external_id,category_external_id
КА-00001270,seo:primary-cells
КА-00001548,seo:rechargeable-cells
КА-00001571,seo:primary-cells
КА-00001771,seo:batteries-traction
КА-00002530,seo:primary-cells
КА-00002826,seo:primary-cells
КА-00003194,seo:rechargeable-cells
КА-00003972,seo:primary-cells
КА-00004247,seo:electronic-components
КА-00004268,seo:primary-cells
КА-00004398,seo:rechargeable-cells
КА-00004743,seo:electronic-components
КА-00005138,seo:electronic-components
КА-00005516,seo:primary-cells
КА-00005708,seo:batteries-ups
КА-00006311,seo:electronic-components
КА-00006398,seo:electronic-components
КА-00006511,seo:electronic-components
КА-00006717,seo:rechargeable-cells
КА-00006809,seo:electronic-components
КА-00007098,seo:primary-cells
ФР-00000840,seo:electronic-components
ФР-00001248,seo:primary-cells
ФР-00001737,seo:electronic-components
