product_external_id,category_external_id
КА-00001077,seo:workshop-tools
КА-00002758,seo:workshop-tools
КА-00002760,seo:workshop-tools
КА-00002761,seo:workshop-tools
КА-00002762,seo:workshop-tools
КА-00002909,seo:workshop-tools
КА-00003392,seo:workshop-tools
КА-00003555,seo:power-systems
КА-00003619,seo:workshop-tools
КА-00003687,seo:measurement-equipment
КА-00003794,seo:assembly-materials
КА-00003818,seo:power-systems
КА-00003899,seo:batteries-accessories
КА-00003900,seo:batteries-accessories
КА-00003931,seo:workshop-tools
КА-00003939,seo:measurement-equipment
КА-00003974,seo:assembly-materials
КА-00004379,seo:warehouse-equipment
КА-00004397,seo:primary-cells
КА-00004434,seo:workshop-tools
КА-00004481,seo:measurement-equipment
КА-00004594,seo:assembly-materials
КА-00004632,seo:workshop-tools
КА-00004698,seo:assembly-materials
КА-00004706,seo:assembly-materials
КА-00004715,seo:fasteners
КА-00004772,seo:assembly-materials
КА-00004815,seo:chargers
КА-00004817,seo:chargers
КА-00004957,seo:batteries-ups
КА-00004964,seo:assembly-materials
КА-00005082,seo:batteries-ups
КА-00005177,seo:workshop-tools
КА-00005312,seo:workshop-tools
КА-00005317,seo:workshop-tools
