product_external_id,category_external_id
КА-00000853,seo:assembly-materials
КА-00000863,seo:assembly-materials
КА-00000864,seo:assembly-materials
КА-00001172,seo:assembly-materials
КА-00001479,seo:assembly-materials
КА-00001480,seo:assembly-materials
КА-00002006,seo:assembly-materials
КА-00002448,seo:workshop-tools
КА-00002493,seo:assembly-materials
КА-00003820,seo:assembly-materials
КА-00004470,seo:workshop-tools
КА-00004471,seo:fasteners
КА-00004472,seo:assembly-materials
КА-00004473,seo:assembly-materials
КА-00004474,seo:assembly-materials
КА-00004639,seo:fasteners
КА-00004713,seo:fasteners
КА-00004963,seo:workshop-tools
КА-00004965,seo:fasteners
КА-00004966,seo:workshop-tools
КА-00004967,seo:workshop-tools
КА-00004989,seo:fasteners
КА-00004990,seo:fasteners
КА-00004992,seo:fasteners
КА-00005035,seo:assembly-materials
КА-00005373,seo:fasteners
КА-00005380,seo:fasteners
КА-00005423,seo:fasteners
КА-00005428,seo:assembly-materials
КА-00005553,seo:assembly-materials
КА-00005554,seo:assembly-materials
КА-00005555,seo:workshop-tools
КА-00005655,seo:fasteners
КА-00005693,seo:assembly-materials
КА-00005791,seo:fasteners
КА-00005792,seo:fasteners
КА-00005793,seo:fasteners
КА-00005846,seo:fasteners
КА-00005849,seo:fasteners
КА-00005856,seo:fasteners
КА-00005857,seo:fasteners
КА-00005875,seo:workshop-tools
КА-00005876,seo:workshop-tools
КА-00005946,seo:fasteners
КА-00005947,seo:fasteners
КА-00005948,seo:fasteners
КА-00005949,seo:assembly-materials
КА-00005950,seo:fasteners
КА-00006087,seo:fasteners
КА-00006088,seo:fasteners
КА-00006155,seo:fasteners
КА-00006173,seo:workshop-tools
КА-00006184,seo:workshop-tools
КА-00006265,seo:workshop-tools
КА-00006266,seo:workshop-tools
КА-00006332,seo:workshop-tools
КА-00006333,seo:workshop-tools
КА-00006417,seo:workshop-tools
КА-00006418,seo:workshop-tools
КА-00006458,seo:fasteners
КА-00006499,seo:assembly-materials
КА-00006500,seo:fasteners
КА-00006501,seo:assembly-materials
КА-00006504,seo:fasteners
КА-00006519,seo:workshop-tools
КА-00006521,seo:fasteners
КА-00006522,seo:fasteners
КА-00006526,seo:fasteners
КА-00006584,seo:workshop-tools
КА-00006628,seo:fasteners
КА-00006630,seo:fasteners
КА-00006683,seo:fasteners
КА-00006830,seo:assembly-materials
КА-00006837,seo:fasteners
КА-00006891,seo:assembly-materials
КА-00006892,seo:assembly-materials
КА-00006893,seo:fasteners
КА-00006894,seo:fasteners
КА-00006895,seo:fasteners
КА-00006899,seo:fasteners
КА-00006900,seo:fasteners
КА-00006901,seo:fasteners
КА-00006907,seo:assembly-materials
КА-00006946,seo:workshop-tools
КА-00006948,seo:fasteners
КА-00006949,seo:workshop-tools
КА-00006977,seo:assembly-materials
КА-00006981,seo:assembly-materials
КА-00006987,seo:assembly-materials
КА-00006988,seo:assembly-materials
КА-00007012,seo:fasteners
КА-00007029,seo:workshop-tools
КА-00007106,seo:workshop-tools
КА-00007107,seo:workshop-tools
КА-00007108,seo:fasteners
ФР-00000125,seo:assembly-materials
ФР-00000126,seo:assembly-materials
ФР-00000358,seo:assembly-materials
ФР-00000359,seo:assembly-materials
ФР-00000493,seo:assembly-materials
ФР-00000679,seo:electronic-components
ФР-00000872,seo:assembly-materials
ФР-00000873,seo:assembly-materials
ФР-00000940,seo:assembly-materials
ФР-00001322,seo:assembly-materials
ФР-00001512,seo:electronic-components
ФР-00002062,seo:fasteners
