product_external_id,category_external_id
КА-00000633,seo:warehouse-equipment
КА-00005193,seo:warehouse-equipment
КА-00005242,seo:warehouse-equipment
КА-00005474,seo:warehouse-equipment
КА-00005681,seo:warehouse-equipment
КА-00005795,seo:warehouse-equipment
КА-00006414,seo:warehouse-equipment
КА-00006578,seo:warehouse-equipment
КА-00006666,seo:warehouse-equipment
КА-00007002,seo:warehouse-equipment
КА-00001828,seo:warehouse-equipment
КА-00001833,seo:warehouse-equipment
КА-00000154,seo:data-storage
КА-00000541,seo:computer-systems
КА-00000606,seo:computer-systems
КА-00000607,seo:computer-systems
КА-00000631,seo:computer-peripherals
КА-00000683,seo:data-storage
КА-00002099,seo:data-storage
КА-00002907,seo:computer-systems
КА-00004526,seo:computer-peripherals
КА-00006599,seo:computer-systems
КА-00001861,seo:data-storage
КА-00002313,seo:computer-systems
КА-00002353,seo:computer-systems
КА-00002203,seo:primary-cells
КА-00002369,seo:primary-cells
КА-00003524,seo:primary-cells
КА-00003981,seo:primary-cells
КА-00001344,seo:primary-cells
КА-00001497,seo:primary-cells
КА-00005656,seo:electrical-protection-control
КА-00005810,seo:electrical-protection-control
КА-00005811,seo:electrical-protection-control
КА-00001969,seo:power-accessories
