Bitrix ID,Название,Раздел (путь),Ссылка на сайт,Ёмкость (из названия),Напряжение (из названия),Технология (из названия),Бренд? (кандидат),MPN? (кандидат),Цена BYN (бэкап 2026-06-23),Статус цены,В наличии (бэкап),🟥 1С-код (заполнить),🟥 SKU (заполнить)
11222,"Аккумулятор для Biohit Proline, ST4 150mAh",akkumulyatory/promyshlennye/dlya-meditsinskoy-tekhniki/biohit,https://microchips.by/catalog/akkumulyatory/promyshlennye/dlya-meditsinskoy-tekhniki/biohit/11222/,150mAh,,,,,,нет данных в бэкапе,,,
11223,"Аккумулятор для Biolat BLT2003, BLT2003 ECG EKG (BLT2003) 2000mAh",akkumulyatory/promyshlennye/dlya-meditsinskoy-tekhniki/biolat,https://microchips.by/catalog/akkumulyatory/promyshlennye/dlya-meditsinskoy-tekhniki/biolat/11223/,2000mAh,,,,,,нет данных в бэкапе,,,
11224,Аккумулятор для Biolight BLT-E30 3400mah,akkumulyatory/promyshlennye/dlya-meditsinskoy-tekhniki/biolight,https://microchips.by/catalog/akkumulyatory/promyshlennye/dlya-meditsinskoy-tekhniki/biolight/11224/,3400mah,,,,,,нет данных в бэкапе,,,
11225,"Аккумулятор для Biolight 352 (2300mAh, 12V)",akkumulyatory/promyshlennye/dlya-meditsinskoy-tekhniki/biolight,https://microchips.by/catalog/akkumulyatory/promyshlennye/dlya-meditsinskoy-tekhniki/biolight/11225/,2300mAh,12V,,,,,нет данных в бэкапе,,,
11226,"Аккумулятор для Biolight A2, A3, A4, Q5 (LB-02) 1800mAh",akkumulyatory/promyshlennye/dlya-meditsinskoy-tekhniki/biolight,https://microchips.by/catalog/akkumulyatory/promyshlennye/dlya-meditsinskoy-tekhniki/biolight/11226/,1800mAh,,,,,,нет данных в бэкапе,,,
11227,Аккумулятор для Biolight AnyYiew A2 1800mAh,akkumulyatory/promyshlennye/dlya-meditsinskoy-tekhniki/biolight,https://microchips.by/catalog/akkumulyatory/promyshlennye/dlya-meditsinskoy-tekhniki/biolight/11227/,1800mAh,,,,,,нет данных в бэкапе,,,
11228,Аккумулятор для Biolight Blt M800 1700mAh,akkumulyatory/promyshlennye/dlya-meditsinskoy-tekhniki/biolight,https://microchips.by/catalog/akkumulyatory/promyshlennye/dlya-meditsinskoy-tekhniki/biolight/11228/,1700mAh,,,,,,нет данных в бэкапе,,,
11229,Аккумулятор для Biolight BLT-1203A 1700mah,akkumulyatory/promyshlennye/dlya-meditsinskoy-tekhniki/biolight,https://microchips.by/catalog/akkumulyatory/promyshlennye/dlya-meditsinskoy-tekhniki/biolight/11229/,1700mah,,,,,,нет данных в бэкапе,,,
11230,"Аккумулятор для Biolight M66, M8000 2600mAh",akkumulyatory/promyshlennye/dlya-meditsinskoy-tekhniki/biolight,https://microchips.by/catalog/akkumulyatory/promyshlennye/dlya-meditsinskoy-tekhniki/biolight/11230/,2600mAh,,,,,,нет данных в бэкапе,,,
11231,"Аккумулятор для Biolight M66, M8000 3400mah",akkumulyatory/promyshlennye/dlya-meditsinskoy-tekhniki/biolight,https://microchips.by/catalog/akkumulyatory/promyshlennye/dlya-meditsinskoy-tekhniki/biolight/11231/,3400mah,,,,,,нет данных в бэкапе,,,
11232,Аккумулятор для Biomed ECG-1A (HYHB-1172) 2000mAh,akkumulyatory/promyshlennye/dlya-meditsinskoy-tekhniki/biomed,https://microchips.by/catalog/akkumulyatory/promyshlennye/dlya-meditsinskoy-tekhniki/biomed/11232/,2000mAh,,,,,,нет данных в бэкапе,,,
11233,Аккумулятор для Bionet BM3 Plus 2000mAh,akkumulyatory/promyshlennye/dlya-meditsinskoy-tekhniki/bionet,https://microchips.by/catalog/akkumulyatory/promyshlennye/dlya-meditsinskoy-tekhniki/bionet/11233/,2000mAh,,,,,,нет данных в бэкапе,,,
11234,"Аккумулятор для Bionet BM3, BM3 plus, BM5 2600mAh",akkumulyatory/promyshlennye/dlya-meditsinskoy-tekhniki/bionet,https://microchips.by/catalog/akkumulyatory/promyshlennye/dlya-meditsinskoy-tekhniki/bionet/11234/,2600mAh,,,,,,нет данных в бэкапе,,,
11235,"Аккумулятор для Bionet BM3, BM5Vet 2600mah",akkumulyatory/promyshlennye/dlya-meditsinskoy-tekhniki/bionet,https://microchips.by/catalog/akkumulyatory/promyshlennye/dlya-meditsinskoy-tekhniki/bionet/11235/,2600mah,,,,,,нет данных в бэкапе,,,
11236,Аккумулятор для Bionet BM7Vet Main 5200mAh,akkumulyatory/promyshlennye/dlya-meditsinskoy-tekhniki/bionet,https://microchips.by/catalog/akkumulyatory/promyshlennye/dlya-meditsinskoy-tekhniki/bionet/11236/,5200mAh,,,,,,нет данных в бэкапе,,,
11237,Аккумулятор для Bionet BM7Vet Optional 6800mAh,akkumulyatory/promyshlennye/dlya-meditsinskoy-tekhniki/bionet,https://microchips.by/catalog/akkumulyatory/promyshlennye/dlya-meditsinskoy-tekhniki/bionet/11237/,6800mAh,,,,,,нет данных в бэкапе,,,
11238,"Аккумулятор для Bionet Cardio 7, CardioCare 2000, CardioTouch 3000, 3000S 4000mah",akkumulyatory/promyshlennye/dlya-meditsinskoy-tekhniki/bionet,https://microchips.by/catalog/akkumulyatory/promyshlennye/dlya-meditsinskoy-tekhniki/bionet/11238/,4000mah,,,,,,нет данных в бэкапе,,,
11239,"Аккумулятор для Bionet Compact 5, Compact 7 2600mAh",akkumulyatory/promyshlennye/dlya-meditsinskoy-tekhniki/bionet,https://microchips.by/catalog/akkumulyatory/promyshlennye/dlya-meditsinskoy-tekhniki/bionet/11239/,2600mAh,,,,,,нет данных в бэкапе,,,
11240,Аккумулятор для Bionet Oximete OXY9 Wave 6800mAh,akkumulyatory/promyshlennye/dlya-meditsinskoy-tekhniki/bionet,https://microchips.by/catalog/akkumulyatory/promyshlennye/dlya-meditsinskoy-tekhniki/bionet/11240/,6800mAh,,,,,,нет данных в бэкапе,,,
11241,"Аккумулятор для BIS Vista, Aspect Medical Systems 2600mah",akkumulyatory/promyshlennye/dlya-meditsinskoy-tekhniki/aspect-medical-systems,https://microchips.by/catalog/akkumulyatory/promyshlennye/dlya-meditsinskoy-tekhniki/aspect-medical-systems/11241/,2600mah,,,,,,нет данных в бэкапе,,,
11242,Аккумулятор для BrandTech accu-jet (BT26531) 2000mAh,akkumulyatory/promyshlennye/dlya-meditsinskoy-tekhniki/brandtech,https://microchips.by/catalog/akkumulyatory/promyshlennye/dlya-meditsinskoy-tekhniki/brandtech/11242/,2000mAh,,,,,,нет данных в бэкапе,,,
11243,"Аккумулятор для BrandTech Accu-Jet Pro (26630) (700mAh, 2.4V)",akkumulyatory/promyshlennye/dlya-meditsinskoy-tekhniki/brandtech,https://microchips.by/catalog/akkumulyatory/promyshlennye/dlya-meditsinskoy-tekhniki/brandtech/11243/,700mAh,2.4V,,,,,нет данных в бэкапе,,,
11244,"Аккумулятор для BrandTech AutoRep E, HandyStep 750mah",akkumulyatory/promyshlennye/dlya-meditsinskoy-tekhniki/brandtech,https://microchips.by/catalog/akkumulyatory/promyshlennye/dlya-meditsinskoy-tekhniki/brandtech/11244/,750mah,,,,,,нет данных в бэкапе,,,
11245,Аккумулятор для BrandTech Transferpette (705500) 700mAh,akkumulyatory/promyshlennye/dlya-meditsinskoy-tekhniki/brandtech,https://microchips.by/catalog/akkumulyatory/promyshlennye/dlya-meditsinskoy-tekhniki/brandtech/11245/,700mAh,,,,,,нет данных в бэкапе,,,
11246,Аккумулятор для B.Braun Perfusor F (BRA142) 3000mAh,akkumulyatory/promyshlennye/dlya-meditsinskoy-tekhniki/b-braun,https://microchips.by/catalog/akkumulyatory/promyshlennye/dlya-meditsinskoy-tekhniki/b-braun/11246/,3000mAh,,,,,,нет данных в бэкапе,,,
11247,Аккумулятор для B.Braun Perfusor fm 3000mAh,akkumulyatory/promyshlennye/dlya-meditsinskoy-tekhniki/b-braun,https://microchips.by/catalog/akkumulyatory/promyshlennye/dlya-meditsinskoy-tekhniki/b-braun/11247/,3000mAh,,,,,,нет данных в бэкапе,,,
11248,"Аккумулятор для B.Braun Perfusor FT, Perfusor VII 1500mAh",akkumulyatory/promyshlennye/dlya-meditsinskoy-tekhniki/b-braun,https://microchips.by/catalog/akkumulyatory/promyshlennye/dlya-meditsinskoy-tekhniki/b-braun/11248/,1500mAh,,,,,,нет данных в бэкапе,,,
11249,Аккумулятор для Bullard PA20 Air Purifying System (OM11596) 3800mAh,akkumulyatory/promyshlennye/dlya-meditsinskoy-tekhniki/bullard,https://microchips.by/catalog/akkumulyatory/promyshlennye/dlya-meditsinskoy-tekhniki/bullard/11249/,3800mAh,,,,,,нет данных в бэкапе,,,
11250,Аккумулятор для Burdick Medic 4 Defibrillator 2500mAh,akkumulyatory/promyshlennye/dlya-meditsinskoy-tekhniki/burdick,https://microchips.by/catalog/akkumulyatory/promyshlennye/dlya-meditsinskoy-tekhniki/burdick/11250/,2500mAh,,,,,,нет данных в бэкапе,,,
11251,Аккумулятор для Burdick SE-1200 Express EKG 5200mAh,akkumulyatory/promyshlennye/dlya-meditsinskoy-tekhniki/burdick,https://microchips.by/catalog/akkumulyatory/promyshlennye/dlya-meditsinskoy-tekhniki/burdick/11251/,5200mAh,,,,,,нет данных в бэкапе,,,
11252,"Аккумулятор для Cardinal Health CJB-191 (78904586) (750mAh, 3.6V)",akkumulyatory/promyshlennye/dlya-meditsinskoy-tekhniki/cardinal-medical,https://microchips.by/catalog/akkumulyatory/promyshlennye/dlya-meditsinskoy-tekhniki/cardinal-medical/11252/,750mAh,3.6V,,,,,нет данных в бэкапе,,,
