product_external_id,category_external_id
КА-00000851,seo:assembly-materials
КА-00000852,seo:assembly-materials
КА-00001017,seo:data-storage
КА-00001650,seo:measurement-equipment
КА-00001988,seo:primary-cells
КА-00001989,seo:primary-cells
КА-00002032,seo:electronic-components
КА-00002033,seo:electronic-components
КА-00002340,seo:electronic-components
КА-00002341,seo:electronic-components
КА-00002342,seo:electronic-components
КА-00002757,seo:workshop-tools
КА-00002987,seo:power-systems
КА-00003580,seo:power-systems
КА-00004085,seo:power-systems
КА-00004409,seo:primary-cells
КА-00004459,seo:electronic-components
КА-00004460,seo:electronic-components
КА-00004461,seo:electronic-components
КА-00004868,seo:workshop-tools
КА-00005019,seo:electronic-components
КА-00005078,seo:workshop-tools
КА-00005374,seo:power-systems
КА-00005377,seo:drone-components
КА-00005481,seo:drone-components
КА-00005532,seo:electronic-components
КА-00005738,seo:power-systems
КА-00005842,seo:electronic-components
КА-00006151,seo:workshop-tools
КА-00006279,seo:electronic-components
КА-00006576,seo:workshop-tools
КА-00006772,seo:drone-components
КА-00006923,seo:drone-components
ФР-00000512,seo:lighting-fixtures
ФР-00001043,seo:lighting-fixtures
ФР-00001453,seo:electronic-components
ФР-00001510,seo:lighting-fixtures
ФР-00001521,seo:primary-cells
